,label,text
258789,5,给公司库房买的！京东到货快！服务不错！这款机器性价比最好了！如满足要求！还要采购10台！支持国产品牌
94759,5,这电脑还是挺快的，买给父母用的，除了自己的显示器20寸稍微小了一点，其他的都很不错。主机声音很小，体积也很小，不错。性价比很高
76478,5,电脑开机很快，页面出来的也很快，店家服务态度特别好，解决我很多不懂的问题，很满意的一次购物体验
205504,5,五星好评，到货很速度，客服态度相当好，满意。
96669,1,电脑收到时已有人拆开
290953,4,好
446635,5,运行起来非常流畅，没有卡顿，发货速度快，物流也很给力
146960,5,京东我很喜欢，速度很快就到了。下次还来这家买东西。
285594,4,京东快递小哥大晚上还在送快递，辛苦了。不过电脑确实一般，没有印象中戴尔应该有的品质；仅用了一天就出现一次蓝屏，一次开机失败，然后在安静环境下会听到不知道是硬盘还是电流的滋滋声。这电脑买回来应该是要重新装系统才好用，动手能力差的旁友们再看看其他的吧。
410686,5,还不错哦，第二次购买了，质量值得放心，以后还会回购的，谢谢店家！
340498,5,谢谢店家送的礼物。
456899,1,真它妈垃圾，键盘tab键是坏的，经常按下去不自动弹起，送的什么东西啊
398612,5,卖家发货快，顺丰给力，电脑用起来不错呢
155172,1,说好保价双十一，先是让我等到13号再统一处理，最后来一句页面价格？你们页面价格那么大的5999，真以为我们消费者是瞎子，我特地11号晚上看的价格都还有优惠券？这种很难抢的理由就不要拿出来献丑了吧，这是我第一次在京东卖东西，最不好的一次购物体验，买个教训，不会再来。
109932,4,商品与预期有出入，一万二配的不如之前8千的好用，不知道是什么原因，显示有点卡，不过东西是正品，商家让发回去调试，为什么不调试好了发给我，我在电脑城找人装了系统了，还是有显示卡顿的问题，算了，我在京东买第五台了，这次感觉有一点不是很满意，就这样先用，发回去也不行，设计师要用
480257,4,客服的态度非常的客气，
257631,4,已经是第二台了，这次库房寄错了内存，马上发了同城快递，很负责。
421875,1,电脑很不咋滴，，，不满意，还是京东自营的&hellip;无语，，，客服态度爱答不理?不满意不满意刚回来第一天就重启了一次才开机?莫不是旧机翻新的?差评差评
478892,5,电脑已经买两台了，非常好，速度快，很稳定，值得购买。
160460,5,很不错，服务态度很好。
29641,5,很实用，刚刚需要，谢谢店家。下次还会在来。
154978,5,宝贝已收到，质量很好，快递员给力，点赞！
448521,4,不错
365039,4,机器性价比很高，为公司购买
31934,3,不怎么好，开个ps都会顿卡，感觉这价位有点对不住啊，跑分高有毛用，跑游戏就不知道了很多年不玩了
400099,2,好厚重，感觉回到旧社会
192047,5,大品牌值得信赖，买的放心用的放心
529123,1,你们无良的商家，我今天刚拿到货
356320,1,说好的赠品根本就没有实物，让我们签收在发，也一直没发货，已经一个月了，发票也是催了好久才开过来的，
443908,5,显示效果非常符合我的期待值，最惊喜的音响效果居然也很好！
357203,4,速度快，性能不错！就是卖家装系统后，少了不少螺丝！都没法安装到机柜上了。自己配的螺丝。
64706,5,性价比不错，清晰度很好
79330,5,质量很好
255305,5,买了很多，物流特别快，东西寄过来也完好无损，服务很到位，客服热心，沟通顺畅，有什么问题都快速帮忙解决，很满意的一次购物体验，赞！
61701,5,质量不错，满意的一次购物
200025,4,一分价钱一分货吧，没有惊喜，也不要预期太高。比老机器当然要好的多了，不过，跑分只有17万，没达到要求吧。希望戴尔不要让我失望。
97130,5,最近比较忙，收货后没来得及评价，物流特别快，性价比很高，打开机箱看了看，也试用了觉得都很不错，运行起来速度也很快
317258,5,非常好，性价比高，颜值好。速度快，不止一次购买
140694,3,送的，没有用，因为发货太慢，差评
262128,1,"新买的触摸就不能用,售后让送到维修站检修说不能修,35天之后给换了一台,结查还是坏的.到目前还没解决.请问要拖到什么时候才给彻底解决"
27080,4,机器性能不错，运行速度快，快递速度相当快，是一次不错的购物感受。
464169,nan,
289825,5,很棒的一次购物，商家很好值得信赖
352768,5,给父母买的，很满意，性价比高
119073,3,物流时间还可以，设备没有装任何系统。物流到的时候，主机外包装就一个黑塑料袋包装，撕开塑料袋，电脑外包装纸箱上坑坑洼洼，再交付给客户&hellip;&hellip;
66574,5,用了二天感觉蛮好的，开机速度挺快的，网速也不卡，显示器屏幕也大，速度和稳定性没得说，性价比极高，外观漂亮，很是满意！
194042,4,不错
263308,1,商家服务态度极差
339809,4,机子颜值挺高，就是有破损，还啥都不送，就只有个裸机加电源线。
52662,4,机箱立放散热效果好，平放散热效果不好，机械硬盘开机速度不快。家用可以，浏览网页，普通办公可以，游戏及企业办公不推荐。机箱特别小，如果可以的话建议加固态硬盘启动，CPU使用的是低电压4核8线程，后续看运行多个文件的效果怎么样。
388466,4,不错 好东西 我喜欢  嗯哼容尔甲蓉儿
131371,5,质量很好，满意
177820,5,不错，价格挺优惠的，很值得
524752,5,赠品，很好，跟一体机来的
101450,1,got a used one with hand stains on the display. Worst monitor too. Not worth for your money
67889,4,商品符合标准，开机速度快。
332067,4,开机有点慢，有时运行有点慢，其他还行，不错
167280,4,总体来说运气比较好，没出什么毛病，双十一快递较慢。屏幕效果不错不过不是电竞屏，16年产的，没坏点。散热略差，不作死跑3a大作日常用没问题。傲腾技术不错。就是有点**，硬盘参数读取不出来。总体来说是次比较好的购物体验。如果有出现其他类硬件问题会追评说出来(软件问题能自己解决)
269997,1,发货慢，没有效果
421947,5,电脑收到一周了，win10系统开机10秒左右，发票也一并邮过来了，我也不怎么玩游戏，办公用足够了。
380755,5,刚到货的新机，系统就出问题，不停地蓝屏。自己花钱找人重装了系统才恢复正常。
342496,5,一直使用dell电脑，该电脑非常不错，速度快。
116270,5,机器运行快，很适合我们企业作为服务器使用。
228293,5,电脑运行流畅，配置合理，性价比高，强力推荐！卖家发货快，服务周到，赠品完美，值得信赖！！赞赞赞～～～物流也给力，全五星好评！！！
166212,5,机器蛮小巧的，不占地方，运行很快，戴尔的品牌还是不错的，好评
64346,5,主机很给力，性能够强，价格实惠，物美价廉，大品牌，质量可靠。
210701,1,电脑买回家就有质量问题耳机插上去声音也没有问了卖家还要一个劲的相互推着责任真不知道养的那些技术人员干嘛吃的发货之前也不检查质量一点服务意识也没有真是买了一个电脑还顺带着买了一肚子火回家垃圾商家垃圾服务
271984,5,这个太棒啦@
511611,4,硬盘加速器不错！
372917,1,发货很慢，北京四环内用了五天才全部到货；而且初到的只有主机，且主机仅为4G内存，与购买时的8g内存不符。再打电话交涉后才补发了一个无任何包装的不知道什么牌子的内存条。显示器到的很迟。第一次在京东上买这么不靠谱的电脑，购物体验非常差。
304845,4,显示器质量不错，性价比也高，作为专业的绘图屏幕个人很满意，但是要吐槽的就是配件里DP的连接线，一般都是DP双头的接口，但是却配的是DP+mDP的线，主机箱都是DP标准的，我收到货后发现接不上，大冷天立刻出去配了新的连接线，这个让我不满意，所以买这款屏幕的朋友要先看下自己的机箱视频接口有没有mDP端口，如果没有最好先问问客服，或者先准备好标准双接口的DP线，免的回头还要再折腾一次！
56139,4,回来后发现支架上面的漆不完整，有的地方已经掉了
507381,4,总体来说不错，但是唯一问题是明明和其他自营一起下单到还是收了运费
505653,5,发货速度很快，性能稳定，价格实惠，非常不错的购物
2066,2,"平时的运行速度没问题，但是考虑到专业性，这个本本就很差了：1,当合上盖子之后，再打开的时候，因为本本很轻，想把上盖扳开还真不太容易，就像掰开猪嘴一样，要找一个另外那只手下手的地方才行，但是这个本上没设计，设计一个放手指的凹槽，应该不难啊，完全是人性化这块没有做到；2,没有任何运行指示灯光，当你合上盖子或装到包里之后，电脑是睡眠了关机了还是正常运行，完全不知道，正常运行在包里密封会引起火灾；3,显示器用的是aou?auo?友达,好吧，能用也就算了，结果是娶了个大闺女媳妇下轿的是个黄脸婆，显示器看图片苍白发黄，关键是还没有色彩调节功能 ，只能调节亮度，为了把图片看的尽量准确一些，亮度调到最高，对眼睛伤害&hellip;&hellip;，"
