,label,text
47868,2,怎么说呢，第一次买到不带封装的电子产品，用胶带粘着的，我不知道是戴尔是这样的，还是怎么回事呢，物流很快
486620,5,产品不错，下次还会考虑购买
159641,1,别买了除够大 够宽 没有什么作用，安装麻烦，一个星期内价钱插水一样啊，而且不能价保，什么双十一同价，什么鬼品牌日，都是有水分的，买别的吧，不然后悔死了~~~~~
226004,5,用的蛮顺手的
401710,5,机器小巧精致，发货速度很快！大品牌值得信赖！
6396,4,这个包已经背坏一个了，包的质量一般的，计算机还可以，性价比不错。
70110,2,都最大缺点是没有光驱，
477003,1,一颗星都不想给，发货慢的要死，电脑一直蓝屏
140292,5,店家服务好，本来服务器买30g9，碰上搞活动，给免费升级到350g9了。，机器还没正式起用。性能后续再来评价吧。。。。。。。
95274,5,正品，好评，不错。
228950,4,东西不错，比预期要好安装方便，就是现在谁还用光驱啊？只能上官网找驱动麻烦了一点。
95075,4,机型小巧，重量轻，到货时发现除介绍之外后面还有扩展的dvi和dp接口，安装应用程序的时候发生了一次死机现象，用了一天之后总体来说还可以，用着看看怎么样吧
490945,2,After a couple of weeks the screen started flickering. Returned it and got a different Dell monitor instead.
60648,5,很好，给公司买的，公司很满意，5星
195826,5,挺好的，真的挺好的，挺好的，真的挺好的
442074,5,不错不错，处理文档表格、打打字绰绰有余了。颜值也可以，大小重量也合适，售后也好！谢谢！
277127,2,**戴尔，双11买的，用了5天，屏幕反复出现半面闪光或者半面花屏，联系售后叫更新驱动，更新各种驱动后问题还是解决不了，客服技术人员说是硬件出了问题叫去更换硬件，我靠，才买来5天就说是硬件问题，垃圾中的**，必须给差评！
187386,5,机器收到了 顺丰很快 物流给力  机器更给力，全新戴尔机器，性能强大，很给力，赞一个！
336321,4,电脑不错配置挺高
341025,1,假产品 系统都是盗版的 没有激活码 很不好用 售后态度强硬
8515,5,联想的服务真好，
429014,1,机器还没试，但连鼠标垫都没有，不知店家是不是忽悠的，什么赠品都没有
37570,1,贼卡。连打个英雄联盟都能跳帧。用这种手段我只能说。你们好low。不建议你们买
301113,4,值得信赖，采购好多台了。
501288,2,非常不推荐了 就一个裸机啥都没送 之前看到**有家店还送鼠标和电脑包啥的 这家店真的就是裸机了
200262,5,掌柜服务态度好！推荐的这款机子超好用，性价比超高的主机！～处理速度快，无噪音！～玩游戏很顺畅，超满意！～
288245,3,电脑散热声音大，跑分数据很低，电脑电池续航也一般。不怎么推荐购买。性价比一般，唯一就是音质还不错。
528414,1,购买时要求windows 7旗舰版软件，结果供货过来的软件是盗版的，是商家装好的，发货过来的没有安装光盘，导致我装其它软件安装不上！购买商用办公电脑，怎么直接装盗版的软件呢？要求配备8G内存，发过来的是4G！
72665,5,京东发货速度就是快，包装也很好，品牌就是品牌，值得推荐
106990,5,非常不错，果然牌子就是不一样
80152,4,电脑很好，快递也很及时，只是系统和驱动没装好，搞的我折腾了一个多星期，还以为是电脑质量有问题，最后去附近的维修店给了70元弄好了，用了快一周，很流畅！打个4星吧
186083,5,性价比太高了，没有想到会有这么好，速度很快。
164515,5,比较了很久，还是选择这一款，速度很快，棒棒哒～
260907,5,电脑启动速度很快，适合办公使用。
20884,4,CPU温度70左右，风扇声音细听比较明显。外观不错。
190755,1,特别卡，动不动就黑屏，感觉对戴尔这个牌子失望了?以后再也不会买这个牌子了！！
318490,5,给家人买的，用一段时间再确认先好评吧
243765,3,给快递满分 本来地址填错了 打电话修改了 服务态度超级好。电脑还行吧 包装是真菜  就一个纸盒子 唉&hellip;&hellip;。啥都没送 想要赠品的建议实体店购买。电脑还没用  以后再追评。还有 电脑塑料感 有点严重&hellip;&hellip;
81186,5,还没开箱，今天看看！信任京东
238901,1,给别人黑了我的号拍下的。无耻
181197,5,东西货真价实，还有小赠品，戴尔的品质一级棒，速度很快
258787,1,我买的价格是3567加178元开票费，从来没有这么认真评价过京东的东西，这件东西也不是在京东买过最贵的，因为前后两三天差价问题，卖家不敢在京东跟我对话，打电话来问是不是等到双十一的时候还有活动价你还要叫我给你退差价，然后我挂了电话收到京东消息说您不方便接电话吗，我真是呵呵，这样两面玩的gou东西，不累吗？另外可以看下捆绑销售，大家购买的时候记得领优惠券，不过我不推荐买，用起来跟以前那台不一样差别很大，开票多付了178，答应我说赠品和发票寄一个地址，主机寄一个地址，结果都寄到主机地址去了，故意脱了大半个月才给开票，结果超过退货时间了，真恶心
386478,4,用着还行，公司配备使用。还附赠了一个电脑包，一个有线鼠标，要是无线就更好啦。
534118,5,很好
242913,5,服务器散热好，性能强大，运行稳定是我想要的服务器！
379498,5,机箱小巧功能强大，主机做的很精致
198477,4,"给女儿上学用,应该还行吧&hellip;&hellip;"
60750,3,屏幕边框的缝隙有点大哦，性能不是很满意，新机器才击败了45%的电脑。外观比较漂亮！
510777,5,质量过关，物流速度无敌，满意。
433573,5,电脑小巧不占地方，运行稳定，办公手选哈!!!
73969,4,买了2套
361555,4,刚收到货，办公用够了外观感觉还可以，装的W7系统不太好用，
482538,5,感谢赠品。
212852,4,还可以，挺划算的
91128,4,还行吧，就是没相应的光盘送。
65962,5,性能很强大，性价比超高，服务很满意，下次还来购买。
107057,3,整体很好看，就是c面丑了点，风扇声音确实有点大(不插电源好点，插上声音更大)，而且有时候伴随着滋滋的声音和另一种难以描述的声音，去官网下载了新驱动也没有改善，毕竟是新电脑这样有点不舒服。运行还可以吧，我从中午拿回来，用了6个小时左右，目前出现了一次闪屏的状态。指纹识别要看运气，一次基本不可能识别出来。并不是很满意，不过轻薄本要求不能太高吧，已经@了，凑合用着吧。
392143,5,第二次来这家了，第一次买了硬盘，服务还挺好，第二次果然选择这家，不错，喜欢
164636,5,信任戴尔，老戴尔用了8年，内存从2G升到了8G  换了固态硬盘，还是越用越慢了卡顿越来越严重了终于下手了，还是戴尔还是optiplex系列的，只是从780跨越到了7050 新机到手，直接换上老机的固态硬盘，经历了几小时的 折腾后终于进入了系统  真是从奥拓到奥迪的感觉     机器不错  机器很新出厂没几个月  带机打小票  还送了一堆赠品这个鲁大师的CPU成绩真是太诡异了
30933,5,为公司购买的两台服务器  运行速度快  一切正常  愉快的一次购物
282622,4,替别人买，等使用后再评
362919,5,小可爱还不错?
317178,5,戴尔服务器用了好多天了，装到机房了，一次上架成功，好
166540,5,速度很快，产品不错，方便，不占空间。
217567,5,公司采购一直都用戴尔产品，性价比高，发货快，到货快，使用方便，品质值得信赖
348933,1,这电脑屏幕出问题了，就选择沉默？？要清晰截图，发过去了就不理人？？？无良商家，出门被撞死！！！！！！！！
224817,2,I received the wrong model 1080p instead 2160p
379793,1,刚拆开电脑包装就发现后面螺丝漆都掉了，感觉被反复拆卸了很多次。不就换个号硬盘吗？耳机孔也插不了耳机，不知道什么情况？都买了一个月了，跟客服前后沟通了三四次寄发票，到现在都没见到发票。
444222,1,显卡坏了，dell售后换了一张。还是不好用。系统是没激活的win10
343426,5,性价比很高，电脑很好，运行速度快，适合做设计，好评！
354918,5,发货很快 质量好 正品 产品外包装完好 很用心包装了  快递也负责 送货到家门
219331,5,系统稳定，发热量低，噪音很小，所以的东西一应俱全，讲信用的商家，下次需要还到这家来。
418141,4,东西不错，缺点是赠品无货，还有客服不能解决安排问题。四星吧。
263900,5,还可以，包装结实，发货也挺快，用起还不错。
450260,5,"赠送的东西也非常使用,性能好."
28262,1,用了10天贵了400 不爽
